"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
31862210,944,"3",7.7,8.17,18.09,6.4,293,20.1,1,171.8,NA,NA,"B","B13","U111",1.385,0.26
31862228,936,"3",7.5,8.09,14.65,9.5,235,NA,1,149.8,0.3,0.6,"B","B11","U111",1.2575,0.03
31862260,989,"4",7.6,7.9,28.5,12.6,575,16.2,1.7,246.3,NA,NA,"B","B13","U111",1.134,0.2
31881848,840,"1",7.6,7.75,177.4,13.4,241,21.3,1.6,640.7,NA,NA,"E","E30","U112",1.073,0.12
31881898,691,"4",7.6,8.44,16.79,NA,350,NA,0.4,96,0.9,0.3,"B","B74","U111",1.292,0.08
31881944,769,"3",7.7,8.23,22.3,17.7,235,64,1.5,506.2,NA,NA,"B","B82","U111",0.898,0.31
31881998,823,"4",7.6,8.14,18.99,3.9,669,13,1.1,107.7,NA,NA,"B","B81","U111",1.256,0.04
31882142,1112,"4",7.4,7.94,16.66,11.5,131,18.1,1.3,358.2,NA,NA,"F","F40","U112",1.068,0.22
31882258,1029,"1",7.5,7.92,22,22.7,487,17.1,2,335.9,NA,NA,"B","B11","U111",0.98,0.24
31901858,942,"1",7.5,8.07,18.5,28.9,356,NA,1.3,376.6,NA,NA,"B","B13","U111",1.071,0.21
31901900,684,"1",7.4,7.5,244,15,191,43.9,1.8,447.1,NA,NA,"F","F40","U111",0.957,0.09
31901958,802,"1",7.5,7.95,23.1,16.8,223,12.5,1.8,248.5,NA,NA,"B","B13","U111",0.9115,0.14
31902066,931,"2",4.9,5.66,4.75,7.1,1,36.3,0.9,198.4,NA,NA,"F","F40","U112",1.411,0.33
31902120,1232,"1",6.5,6.76,17.25,25.3,1,NA,1.5,95.9,NA,NA,"C","C32","U120",1.0575,0.22
31902138,1031,"1",6.5,6.96,7.26,9.5,1,42.3,1.2,248.5,NA,NA,"B","B11","U111",1.6065,0.25
31902242,891,"1",7.4,7.81,11.19,11.9,12,12.1,1.4,97.1,NA,NA,"B","B52","U111",1.278,0.05
31921700,816,"1",7.6,8.28,24.2,23.3,547,14.3,2,310.7,NA,NA,"B","B15","U111",1.2025,0.07
31921978,732,"4",7.4,7.51,236,23.1,378,40.6,2.5,381.9,NA,NA,"B","B13","U111",0.7195,0.05
31942200,991,"2",7.7,8.38,12.16,5.8,367,13.2,0.8,189.8,NA,NA,"B","B13","U111",1.336,0.07
31961694,907,"1",7.6,7.78,241,3.9,258,NA,0.6,192.7,0.2,0.5,"B","B81","U111",1.1705,0.07
31961968,843,"4",7.5,7.94,27.3,13.4,73,17.2,1.4,360,1.9,1.2,"F","F40","U112",0.6725,0.17
31962040,710,"2",7.5,7.78,50.2,7.8,151,NA,1.1,416,NA,NA,"F","F40","U112",1.3255,0.19
31962076,799,"1",6.5,7.02,9.58,7.2,1,36.7,0.9,153.7,NA,NA,"E","E30","U420",1.306,0.15
31962130,1066,"1",7.4,7.86,16.76,2.9,2,NA,0.7,163.4,NA,NA,"F","F40","U112",1.5235,0.21
31962306,1040,"4",7.2,7.49,48.3,31,105,19.7,3.1,129.6,NA,NA,"C","C10","U420",0.934,0.06
31963440,61,"1",7.2,7.78,41.8,17.4,47,32.4,2.1,164.2,1.1,3.2,"B","B13","U111",1.357,0.24
31981674,1429,"1",6.9,7.34,9.07,11.4,3,NA,0.6,46.3,NA,NA,"C","C22","U120",1.2415,0.44
31981684,1078,"4",7.5,8.32,10.76,4,40,NA,0.5,77.2,NA,NA,"F","F40","U112",1.0645,0.19
31981858,968,"3",7.6,8.25,15.25,8.9,524,NA,1.3,303,1.2,0.5,"B","B13","U111",1.179,0.12
31982268,1057,"4",7.6,7.96,22.4,26.2,161,NA,2.3,268.5,NA,NA,"D","D10","U420",0.931,0.23
31983538,128,"1",6.9,6.93,99.8,107.5,109,57.9,10.6,332.3,NA,NA,"E","E10","U111",0.7295,0.7
32001860,930,"1",7.5,8.21,17.75,10.8,513,NA,1.4,316.3,NA,NA,"F","F40","U112",1.055,0.19
32002162,950,"4",7.5,8.01,15.75,6.1,44,13.3,0.9,189.8,NA,NA,"B","B31","U111",1.1525,0.13
32002166,954,"2",7.4,8.21,14.32,7.5,318,13.1,0.7,170.1,NA,NA,"B","B11","U111",1.232,0.28
32002248,939,"4",7.6,7.97,24.9,19.6,302,NA,1.7,504,1,0.8,"B","B13","U111",1.1795,0.24
32021898,703,"1",7.7,8.21,24.9,5.8,47,30,0.6,379.7,1.6,0.9,"B","B82","U111",1.0735,0.05
32021944,790,"1",7.6,8.11,18.21,21.6,332,82.8,2.3,459.5,NA,NA,"B","B13","U111",1.0195,0.18
32021988,625,"1",7.5,8.02,18.01,10.9,371,25.6,1,193,NA,NA,"B","B13","U111",1.273,0.1
32022010,849,"1",7.3,7.87,15.81,6.5,3,NA,0.8,230.5,NA,NA,"B","B13","U111",1.2715,0.14
32022028,927,"3",6.4,6.8,16.63,8.8,NA,31.4,1,269,NA,NA,"F","F40","U112",1.5735,0.07
32022132,1082,"1",5.6,6.07,6.88,22.6,NA,NA,2.3,150,NA,NA,"C","C10","U120",1.255,0.21
32022172,940,"1",7.6,8.14,18.42,10.1,500,NA,1,132,NA,NA,"B","B13","U111",1.1145,0.2
32022276,1060,"3",7.3,7.57,34.8,43.7,125,NA,4.4,351.6,NA,NA,"D","D20","U420",1.2305,0.4
32022340,258,"3",6.6,6.92,47.6,62.2,8,88.5,5.8,225.7,NA,NA,"E","E20","U111",0.8985,0.09
32041778,828,"4",7.6,7.98,16.78,47.5,133,31.1,1.7,332.3,NA,NA,"B","B81","U111",1.2575,0.17
32041894,710,"3",7.6,8.48,20.6,6,112,38.8,0.8,369.6,NA,NA,"B","B82","U111",1.032,0.08
32041972,846,"3",7.6,8.22,13.07,3.8,94,16.7,0.7,219.5,1.2,1,"B","B12","U111",1.5655,0.29
32042030,939,"1",7.3,7.67,43.6,11.2,34,NA,1.2,249,NA,NA,"B","B15","U111",1.4105,0.22
32042062,810,"3",6.9,7.29,12.84,12.7,1,24.9,1.3,240.6,0.4,0.8,"B","B13","U111",1.594,0.11
32042128,1109,"1",5.2,5.59,8.72,7.7,1,19,1.2,108,NA,NA,"B","B11","U111",1.7275,0.31
32042170,968,"1",7.5,8.03,14.97,12.6,137,11.6,1.5,451.4,NA,NA,"B","B11","U111",1.114,0.18
32042180,1031,"1",7.6,8.03,14.64,15.9,351,NA,1.4,307,NA,NA,"E","E30","U112",1.2155,0.16
32061692,1155,"3",7.4,8.24,14.42,12.1,376,24.7,1,216.2,NA,NA,"B","B74","U111",1.337,0.21
32061916,729,"1",7.7,7.87,83.7,13,208,17.6,1.4,1328.1,NA,NA,"E","E20","U420",0.8745,0.04
32061988,653,"1",7.5,7.6,231,5.9,250,NA,1,281.6,NA,NA,"B","B13","U111",1.5095,0.12
32062006,842,"2",7.5,8.08,16.46,9.6,441,20.1,1.1,196.9,NA,NA,"B","B13","U111",1.666,0.15
32062016,688,"1",7.3,7.81,16.61,15.1,424,14.2,1.2,268.1,NA,NA,"B","B11","U111",1.0735,0.09
32062178,999,"1",7.4,7.97,13.81,4.7,12,NA,0.6,129.6,NA,NA,"F","F40","U112",1.3175,0.19
32062244,960,"1",7.5,7.89,22.6,24.9,408,18.5,1.8,456,0.5,0.6,"B","B13","U111",1.07,0.09
32062352,181,"1",4.4,4.68,76.6,59.7,1,56.6,6.3,328,NA,NA,"E","E10","U111",1.299,0.39
32081958,813,"1",7.5,8.13,16.58,8.8,432,17.4,1,292.2,0.7,0.4,"B","B41","U111",1.443,0.06
32082012,887,"1",7.2,7.73,29.8,24.8,624,NA,2.2,203.7,NA,NA,"B","B81","U415",1.107,0.26
32082146,1082,"1",7.1,7.21,50.3,155.1,161,19.5,13.5,551,NA,NA,"D","D20","U111",0.815,0.38
32082174,1015,"1",7.5,7.99,20.7,14.1,111,NA,1.5,206.2,NA,NA,"E","E20","U420",1.304,0.15
32082228,1091,"1",6.9,7,71.2,51.3,8,NA,5.6,1082.4,NA,NA,"E","E10","U111",0.8345,0.2
32101744,1302,"3",7.1,7.6,16.99,23.1,597,NA,2,311.7,NA,NA,"C","C10","U120",0.962,0.11
32101790,645,"1",7.2,7.7,15.42,24.3,118,93.5,1.5,467.1,NA,NA,"B","B81","U111",1.281,0.21
32101880,748,"3",7.6,8.19,17.09,17.1,326,NA,1.5,468.2,NA,NA,"F","F40","U111",1.116,0.12
32102006,838,"1",7.5,7.59,243,14.4,440,17.7,1.3,337,0.4,0.2,"B","B13","U111",1.244,0.16
32102064,797,"3",6.4,6.97,9.51,6.2,1,40.3,0.7,156.9,0.6,2.3,"B","B13","U111",1.497,0.11
32102126,1215,"4",7.4,8.03,18.82,10,121,20.2,1.3,329.4,NA,NA,"F","F40","U112",1.4575,0.19
32102154,917,"1",7.4,8,20,24.2,768,NA,2.6,139.4,NA,NA,"D","D10","U420",1.0245,0.33
32102244,967,"1",7.5,7.85,23.1,26,47,33.2,2.9,299.3,NA,NA,"B","B11","U111",1.0115,0.1
32102252,950,"2",7.5,8.03,19.17,10.8,594,26.1,1.7,299.5,NA,NA,"F","F40","U112",1.1105,0.36
32121666,1365,"4",6.8,7.21,7.56,13.7,1,NA,1.4,165.5,NA,NA,"B","B74","U111",1.3305,0.46
32121918,763,"3",7.5,8.04,25.8,12.6,192,20.2,1.2,684.3,NA,NA,"E","E30","U112",1.459,0.09
32122142,1073,"2",7.3,7.72,17.16,28.2,591,NA,2.2,333.1,NA,NA,"C","C10","U420",1.057,0.26
32141694,1232,"3",7.5,8.34,12.54,7.2,219,10.6,0.6,59.5,NA,NA,"B","B74","U111",1.2395,0.28
32141874,826,"2",7.5,8.11,16.19,24.6,422,14.2,1.7,207.8,NA,NA,"F","F40","U111",1.072,0.44
32141946,842,"2",7.4,8.06,17.01,13,421,22.2,1.5,267.4,1.5,0.6,"B","B41","U111",1.357,0.2
32142000,774,"3",7.4,7.51,241,15.2,193,NA,1.4,245.2,NA,NA,"F","F40","U112",1.0075,0.13
32142004,809,"3",7.5,7.72,236,13.4,188,13.2,1.5,201.4,NA,NA,"B","B12","U111",0.927,0.23
32142066,776,"1",7.3,8.09,13.63,5.2,37,NA,0.7,228.5,NA,NA,"B","B32","U111",1.4095,0.2
32142076,965,"1",7.4,7.92,15.06,11.2,96,NA,1.3,494.4,1.5,0.7,"B","B11","U111",1.166,0.29
32142246,1021,"2",7.2,7.71,18.43,10.6,161,19,1.2,68.4,NA,NA,"E","E20","U420",1.0515,0.1
32161894,720,"3",7.5,8.26,15.19,7.5,312,13.2,1.1,355.4,NA,NA,"F","F40","U111",1.027,0.11
32161998,638,"3",7.3,8.01,16.15,20.7,279,NA,1.2,258.3,NA,NA,"E","E30","U112",1.201,0.13
32162002,708,"2",7.5,7.6,220,8.5,534,20.8,0.8,153.8,NA,NA,"B","B81","U111",1.463,0.24
32162062,751,"4",7.3,7.87,18.86,16.3,179,17.7,1.8,394.3,NA,NA,"B","B13","U111",1.216,0.1
32162134,1105,"1",7.2,7.49,27.1,6.2,486,NA,3.3,309.5,NA,NA,"C","C33","U420",1.122,0.21
32162358,65,"2",4.6,4.95,37,38.9,NA,35,4.3,256.6,NA,NA,"E","E20","U111",0.9785,0.09
32181698,1150,"2",7.6,8.35,14.25,6.5,307,NA,0.9,479.3,0.7,0.5,"B","B11","U111",1.547,0.07
32181716,1045,"4",7.4,8.1,17.75,13,759,19.3,1.1,133.8,0.3,0.2,"B","B74","U111",1.1285,0.23
32181780,1415,"4",7,7.5,21.1,111.5,162,NA,4.2,235.4,NA,NA,"C","C22","U120",0.949,0.09
32181834,1041,"1",7.3,7.52,51.4,31.6,230,NA,3,1214.9,NA,NA,"E","E20","U111",1.281,0.23
32181856,979,"1",7.6,8.09,16.4,18.2,375,15.7,1.6,412.8,NA,NA,"F","F40","U112",1.1975,0.31
32181892,740,"1",7.6,8.39,14.01,4.8,104,25.4,0.6,270.5,NA,NA,"B","B82","U111",1.013,0.08
32181928,836,"3",7.4,7.96,31.5,10.9,544,NA,0.9,245.2,NA,NA,"B","B13","U111",1.286,0.23
32182014,872,"2",7.4,8.01,16.83,11.5,326,NA,1,218.8,NA,NA,"B","B13","U111",1.2125,0.22
32182122,1283,"4",4.8,5.42,8.64,3.4,NA,NA,0.5,211.2,NA,NA,"D","D20","U420",1.426,0.18
32182144,984,"2",7.5,8.18,18.66,6.4,266,NA,0.9,147.8,NA,NA,"D","D20","U420",1.5325,0.22
32201704,1190,"2",7.6,8.36,16.68,27.2,576,NA,1.4,142.7,NA,NA,"B","B74","U111",1.4855,0.16
32201740,1252,"4",7.2,7.58,20.8,56.4,375,NA,4,443.2,NA,NA,"C","C22","U120",0.9585,0.26
32201782,1389,"4",6.6,6.89,17.62,32.5,1,NA,2.2,236.7,NA,NA,"C","C22","U120",1.4735,0.04
32202010,780,"1",7.3,7.41,237,16,185,NA,1.6,285.6,NA,NA,"B","B13","U111",1.0035,0.2
32202034,806,"1",7.5,7.69,235,5.1,193,NA,0.8,175.3,NA,NA,"B","B13","U111",1.1175,0.15
32202250,881,"3",7.7,8.1,24.8,18.3,328,14.3,1.7,452.5,NA,NA,"B","B11","U111",1.3445,0.04
32202258,999,"1",7.4,7.81,19.55,17.7,517,29.5,1.9,297.8,NA,NA,"B","B13","U111",1.1645,0.28
32202322,906,"1",4.2,4.76,11.03,42.3,NA,11,3.1,109.6,NA,NA,"D","D20","U420",1.201,0.58
32202340,382,"4",4.4,4.71,47.1,45.2,1,13.2,5.1,129.4,NA,NA,"E","E20","U111",0.872,0.13
32202352,280,"2",5.9,6.24,40.3,48.8,1,63.6,4.4,311.9,2.2,3.8,"B","B55","U111",0.8935,0.28
32221702,1149,"3",7.6,8.32,18.51,18.3,145,NA,2.2,273.4,0.8,0.8,"B","B74","U111",0.961,0.03
32221796,926,"1",7.5,8.05,12.86,69,334,NA,0.9,141.7,NA,NA,"B","B81","U111",1.373,0.45
32221966,934,"1",7.4,8,21.6,16.7,577,38.5,1.5,344.9,NA,NA,"F","F40","U112",1.2625,0.14
32222012,833,"2",7.3,7.68,20.1,21,767,NA,1.7,112.5,NA,NA,"C","C22","U120",0.9755,0.18
32222272,681,"4",7.6,8.1,19.01,13.4,224,NA,1.7,212.2,NA,NA,"F","F40","U112",1.4305,0.07
32222300,627,"1",5.9,6.27,11.31,9.7,1,10.3,1.1,91,NA,NA,"E","E20","U420",1.2145,0.16
32241830,1068,"4",7.6,8.08,14.98,17.6,410,13.4,1,408.6,NA,NA,"F","F40","U112",1.2985,0.3
32241952,857,"4",7.4,7.99,16.12,5.5,288,24,1,330.7,NA,NA,"F","F40","U112",1.375,0.12
32241980,893,"2",7.5,8.16,16.19,16.5,338,NA,0.9,405.1,NA,NA,"B","B31","U111",1.3175,0.3
32242006,680,"3",7.6,8.19,23.2,4.6,628,28.1,0.9,201.2,0.4,0.2,"B","B13","U111",1.2595,0.22
32242132,1136,"3",7.1,7.83,14.89,23.2,480,13.2,2.4,507.1,NA,NA,"D","D20","U420",1.251,0.36
32242250,884,"2",7.2,7.36,38.5,53.9,325,NA,4.4,549.5,NA,NA,"D","D20","U420",0.8765,0.05
32242304,663,"1",7.4,7.93,13.35,15.3,300,NA,1.5,119.2,0.8,0.6,"B","B11","U111",1.2515,0.21
32242312,739,"4",5.3,5.45,39.7,27.7,1,53.8,3,81.6,NA,NA,"E","E20","U111",1.2055,0.18
32243654,175,"1",4.8,5.07,25.8,173.6,NA,32.4,12.4,115.6,NA,NA,"E","E20","U111",0.3915,0.29
32261702,1191,"2",7.5,8.2,19.78,16.5,555,25.8,1.4,245,NA,NA,"F","F40","U112",1.5435,0.1
32262048,1027,"2",7.3,7.8,15.73,27.2,205,26.7,2.5,347.1,1.9,1.3,"B","B54","U111",1.116,0.26
32262092,1071,"2",6.2,6.52,8.45,11,1,NA,1.1,56.3,NA,NA,"E","E20","U111",1.2735,0.12
32262102,1822,"3",5.2,5.67,14.32,213.3,3,21.1,9.9,172.8,NA,NA,"D","D20","U420",0.449,0.28
32262242,1116,"2",4.8,4.96,52.6,56.3,1,24.5,5.2,310.5,NA,NA,"E","E20","U111",0.9575,0.11
32262300,720,"3",6,6.34,10.68,11.7,NA,NA,0.9,68.1,NA,NA,"C","C22","U420",1.308,0.05
32262314,738,"1",5.1,5.43,35.6,30.4,1,32.4,2.6,213.2,NA,NA,"E","E20","U111",1.0675,0.13
32281694,1190,"4",7,8.14,9.48,7.1,36,NA,0.7,95.4,NA,NA,"C","C10","U420",1.2115,0.37
32281848,1018,"3",7.6,8.24,12.68,28.6,510,NA,1.7,376.2,NA,NA,"B","B11","U111",1.1445,0.47
32281852,1058,"2",7.6,8.44,25,16,405,71.1,2,998.2,1,0.5,"B","B12","U111",1.2765,0.41
32281920,785,"2",7.3,7.31,230,14.8,284,30.2,1.6,563,NA,NA,"B","B13","U111",1.2955,0.05
32281970,938,"3",7.6,8.1,14.46,9.1,233,13.4,1,433,NA,NA,"B","B41","U111",1.289,0.07
32282230,1252,"2",6.8,7.04,41.2,70.9,3,48.1,6.9,1183.9,NA,NA,"E","E20","U111",0.8275,0.21
32282252,901,"2",7.5,7.86,26.9,14.6,483,70.2,1.7,414.4,NA,NA,"B","B11","U111",1.3265,0.06
32282302,767,"1",6.8,7.22,21.1,53.1,160,NA,3.9,94.2,NA,NA,"E","E10","U111",1.207,0.12
32301972,986,"4",7.2,7.88,13.58,5.2,3,26.8,0.6,215.3,NA,NA,"B","B31","U111",1.5915,0.06
32302008,764,"3",7.6,8.15,18.86,36.7,385,NA,1.4,129.7,NA,NA,"E","E20","U420",1.367,0.39
32302124,1303,"1",7.4,7.53,22.3,68.5,84,NA,7.1,454.1,NA,NA,"D","D20","U420",1.0315,0.28
32302160,1022,"2",7.4,7.93,12.21,3.9,5,NA,0.6,180.7,NA,NA,"B","B11","U111",1.546,0.16
32321698,1242,"1",7.4,7.81,19.73,60.1,257,NA,4,252.8,NA,NA,"D","D10","U420",1.054,0.34
32321760,1306,"3",7.3,7.83,18.1,34.3,703,NA,1.4,59.8,NA,NA,"D","D20","U420",1.0305,0.12
32321928,865,"1",7.8,7.91,291,12.5,146,NA,1.5,372.7,1.1,0.5,"B","B13","U111",1.336,0.06
32322300,792,"1",7.4,8.06,16.11,9.5,502,21.5,1,114.3,NA,NA,"B","B15","U111",1.3015,0.27
32322306,745,"4",7.2,7.85,17.05,13.5,462,NA,1.3,72.9,NA,NA,"B","B11","U111",1.3805,0.27
32341720,1140,"1",7.6,8.38,13.71,10.8,583,NA,0.7,174.3,NA,NA,"B","B12","U111",1.0065,0.02
32341732,1115,"3",7.4,8.01,17.68,30,680,NA,2.4,129.7,NA,NA,"E","E20","U111",1.401,0.68
32341804,1322,"2",7.2,7.82,15.22,99.1,292,NA,1.7,132.6,NA,NA,"C","C22","U120",1.3975,0.37
32341872,851,"4",7.5,8.11,16.37,12.4,406,11.7,1.3,216.1,1.2,0.6,"B","B74","U111",1.1945,0.32
32341984,963,"2",7.6,7.57,237,10.9,114,NA,0.8,131.3,NA,NA,"B","B31","U111",0.973,0.12
32341990,887,"2",7.7,7.96,56,13.2,158,NA,0.9,300.3,NA,NA,"B","B13","U111",1.418,0.04
32342056,1075,"1",7.5,7.93,20.8,18.4,448,32.9,1.9,154.1,NA,NA,"B","B12","U111",1.196,0.42
32342110,1186,"1",6.9,7.18,11.08,19.2,3,NA,2,127.5,NA,NA,"E","E20","U420",1.0605,0.38
32342124,1287,"3",7.2,7.5,22.6,41.3,612,10.7,3.6,391.9,NA,NA,"D","D20","U420",1.028,0.26
32342152,969,"2",7.3,7.66,8.53,6.2,2,17.9,0.7,161,NA,NA,"B","B14","U111",1.594,0.1
32342242,962,"2",7.5,7.99,20.3,22.1,344,13.9,1.8,469.1,0.6,1.1,"B","B13","U111",1.3885,0.07
32342286,704,"2",7.3,7.9,18.56,14.7,584,30.4,1.7,169,0.6,0.4,"B","B13","U111",1.246,0.12
32361730,1126,"2",7.4,8.02,16.93,13.3,278,NA,1.6,242.9,NA,NA,"E","E20","U111",1.2215,0.2
32361928,910,"2",7.6,8.28,18.6,7.6,566,11.9,1,266.6,NA,NA,"B","B82","U111",1.091,0.11
32362122,1340,"2",7.1,7.22,21.5,118,240,10.9,4.7,177.6,NA,NA,"D","D20","U420",1.0505,0.51
32362184,1194,"3",4.5,5.2,5.23,19.3,NA,NA,1.1,85.5,NA,NA,"C","C22","U120",0.952,0.18
32362256,895,"1",7.5,8.17,18.53,21,328,20.5,1.6,445,NA,NA,"B","B13","U111",1.1,0.03
32381692,1089,"2",7.3,7.89,15.28,52.4,225,NA,1.4,105.3,NA,NA,"D","D20","U420",1.1085,0.12
32381710,1274,"2",7.2,7.84,14.66,70.6,232,NA,1.6,234.8,NA,NA,"C","C32","U120",1.298,0.23
32382024,721,"2",7.2,7.86,13.84,18,344,NA,1.6,158.6,NA,NA,"E","E30","U112",1.495,0.23
32382106,1157,"3",6.2,6.42,12.24,60.8,1,NA,4.7,168.6,NA,NA,"D","D20","U420",0.8925,0.27
32383504,93,"3",4.7,5.35,11.86,45.1,NA,14.5,5.1,124.7,NA,NA,"E","E20","U111",0.852,0.08
32401666,591,"3",7.4,7.92,16.14,19.1,228,NA,1.9,212.9,NA,NA,"B","B74","U111",0.864,0.27
32401696,1168,"2",7.5,8.08,13.96,4.2,6,NA,0.8,273.8,NA,NA,"B","B74","U111",1.1365,0.38
32401702,1075,"3",7.2,7.61,16.94,19.5,225,NA,1.7,187.9,NA,NA,"C","C22","U120",1.16,0.51
32401720,1209,"2",7.5,8.37,14.13,4.3,682,NA,0.5,247.7,0.4,0.3,"B","B11","U111",0.96,0.25
32401786,1256,"4",7.3,8.03,13.09,17.1,213,NA,1.2,180.6,NA,NA,"C","C22","U120",1.23,0.06
32401822,1178,"2",7.4,8.07,12.1,19.9,134,NA,1.9,491,NA,NA,"C","C10","U420",1.1605,0.16
32401828,1115,"1",7.1,7.64,28.6,103.2,270,NA,7.1,971.7,NA,NA,"C","C10","U420",0.746,0.19
32401886,771,"3",7.7,8.35,13.36,27.3,233,NA,1.2,522.8,2.4,2.7,"B","B82","U111",1.2385,0.16
32401984,871,"1",7.2,7.3,233,27,337,13.6,1.6,342.4,NA,NA,"A","A30","U319",1.267,0.09
32402074,910,"1",7.4,7.87,14.66,11.6,340,NA,1.3,211.5,NA,NA,"D","D20","U420",1.265,0.19
32402080,999,"3",7.4,7.96,25.9,15.6,576,NA,1.5,167.4,NA,NA,"D","D20","U420",1.47,0.42
32402188,1264,"1",6,6.22,33.3,31.7,1,NA,2.7,138.3,NA,NA,"C","C10","U120",0.914,0.07
32402210,1236,"2",5.4,5.99,5.97,33.9,NA,45.6,3.4,314.9,NA,NA,"C","C22","U120",1.109,0.28
32402254,844,"4",7.6,7.96,21.3,21.8,117,20,1.9,832.3,NA,NA,"B","B31","U111",1.132,0.01
32402332,353,"3",4.7,5.14,27.6,36.7,4,12.6,4.1,165,NA,NA,"C","C10","U420",1.038,0.39
32402336,459,"1",4.2,4.47,38.5,40.6,NA,107.6,4.1,269.2,NA,NA,"C","C10","U111",0.978,0.12
32421826,1085,"4",7.5,7.96,16.4,12.9,736,30.3,1.3,207.4,NA,NA,"B","B13","U111",1.081,0.22
32421848,1071,"2",7.2,7.81,14.72,27.6,259,NA,2,549.6,NA,NA,"C","C10","U420",1.066,0.35
32421926,833,"2",7.5,7.53,241,13.7,251,NA,1.7,233.1,0.4,0.2,"B","B31","U111",1.163,0.08
32421998,771,"4",7.3,7.42,225,19.7,413,22.1,1.3,405.5,NA,NA,"B","B13","U111",1.3505,0.09
32422106,1217,"1",6.6,6.89,12.37,26.8,1,NA,1.8,122.2,NA,NA,"C","C22","U120",1.022,0.38
32422124,1137,"3",7.5,8.14,15.78,14.8,378,16.4,1.2,278,NA,NA,"B","B11","U111",1.162,0.38
32422190,1147,"1",5.9,6.01,38.9,26.1,1,43.3,2.8,233.6,NA,NA,"E","E20","U111",1.1255,0.08
32422232,1261,"2",4.5,5.21,10.57,31,NA,NA,2.4,94.6,NA,NA,"C","C10","U120",1.038,0.31
32423468,508,"1",3.2,4.18,5.63,281.3,NA,12.5,11.1,194.7,NA,NA,"D","D20","U111",0.4265,0.19
32441714,1173,"3",7.2,7.57,22.7,97.5,229,NA,2.7,285.1,NA,NA,"C","C22","U120",1.274,0.17
32442092,1074,"4",5.9,6.24,7.89,37,NA,11.4,3.1,209.3,NA,NA,"C","C10","U420",0.804,0.13
32442260,857,"2",7.5,8.06,20.6,13.8,413,19,1.5,251.8,1.2,1.8,"B","B11","U111",1.149,0.02
32461700,1062,"1",7.2,7.75,5.43,3.5,1,NA,0.4,133.3,NA,NA,"B","B74","U111",1.0925,0.18
32461726,1256,"4",7.5,8.22,15.26,8.8,683,NA,1.1,192,NA,NA,"B","B12","U111",1.137,0.23
32461748,1404,"3",7.4,7.74,20.2,32.9,560,NA,2.3,220.7,NA,NA,"D","D10","U420",1.282,0.2
32461888,761,"2",7,7.85,12.11,10,43,NA,1.1,274,NA,NA,"B","B13","U111",1.27,0.19
32461916,893,"1",7.1,7.7,15.37,28.2,353,26.9,2.2,244.3,NA,NA,"B","B41","U111",1.3025,0.21
32462108,1174,"2",7.2,7.48,22.6,48,197,NA,3.2,384.1,NA,NA,"D","D20","U420",0.8515,0.29
32462150,1061,"3",5.6,6.08,5.49,13,NA,NA,0.8,47.9,NA,NA,"C","C22","U120",1.112,0.14
32462154,1052,"4",3.1,3.83,14.84,119.8,1,NA,5,130.6,NA,NA,"C","C22","U120",1.406,0.05
32463644,156,"4",4.6,4.69,46.52,36.5,NA,30.9,3.6,190.4,NA,NA,"E","E20","U111",0.7955,0.09
32481818,1390,"4",7.2,7.5,22.9,138,14,NA,5.7,393.5,NA,NA,"C","C32","U120",0.7885,0.34
32481828,1076,"4",7.1,7.43,12.97,13.9,3,NA,1.4,226.2,NA,NA,"B","B74","U111",1.307,0.63
32481972,940,"3",7.5,7.94,25.6,16.3,432,14,1.7,1104.8,NA,NA,"B","B31","U111",1.3825,0.05
32483682,0,"4",5.7,6.32,8.05,13.2,NA,NA,1.6,81.4,NA,NA,"B","B21","U111",1.486,0.15
32501860,941,"2",7.6,8.25,15.29,14,527,NA,1,370.2,NA,NA,"B","B74","U111",1.2505,0.32
32501940,897,"1",7.5,7.97,13.99,6.2,14,17.5,0.7,304.5,NA,NA,"B","B13","U111",1.428,0.17
32501958,915,"3",7.5,8.38,12.48,4.4,513,10.5,0.4,57.6,0.1,0.2,"B","B11","U111",1.3445,0.18
32502018,774,"2",7.7,8.2,20.4,13.9,407,NA,1.2,206.6,NA,NA,"F","F40","U112",1.451,0.17
32521732,1248,"1",7.3,7.95,14.95,22.5,698,NA,2,119.2,NA,NA,"E","E10","U420",1.0995,0.29
32521750,1235,"1",7.5,8.12,17.81,10.5,757,15.6,1.1,100.9,NA,NA,"E","E30","U111",1.4655,0.35
32521764,1257,"2",7.5,8.19,14.21,3.6,303,NA,0.5,90.1,NA,NA,"F","F40","U112",1.504,0.07
32521894,771,"2",7.5,8.24,15.45,6.7,145,21.4,0.8,494.7,NA,NA,"B","B82","U111",1.391,0.11
32521900,770,"3",7.6,8.24,14.41,6.9,123,16.3,0.7,318,NA,NA,"B","B81","U111",1.6035,0.17
32521936,909,"2",7.5,8.3,15.96,4.8,217,13.1,0.7,258.9,NA,NA,"B","B31","U111",1.411,0.2
32521944,968,"3",7.4,7.94,18.88,5.3,101,10.5,0.8,316.9,0.9,0.6,"B","B31","U111",1.4135,0.13
32522016,760,"2",7.7,8.31,14.51,15.2,293,10.5,0.8,222.3,NA,NA,"B","B31","U111",1.524,0.16
